creation_date,prog_date,sunshine_total_h,sunshine_percent_total,temp_min,temp_max,precipitation_total_mm,wind_avg,wind_max,wind_dir_avg,weather_type,weather_icon
2026-03-19,2026-03-25,3.2666666666666666,25.128205128205128,6.75,9.849999999999966,4.4,4.180416666666667,5.14,219.90424665283814,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-03-19,2026-03-26,2.4833333333333334,19.102564102564102,5.149999999999977,8.149999999999977,9.9,3.453333333333333,4.12,235.73388168946042,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-19,2026-03-27,2.966666666666667,22.82051282051282,3.0499999999999545,8.049999999999955,0.0,3.259583333333333,4.12,48.310527489645324,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-03-19,2026-03-28,4.05,31.153846153846153,3.9499999999999886,9.549999999999955,0.0,3.4324999999999997,4.12,98.81368501860771,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-20,2026-03-21,7.266666666666667,60.55555555555555,3.75,11.75,0.0,3.0883333333333334,4.12,57.57774998151058,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-03-20,2026-03-22,9.733333333333333,74.87179487179488,3.25,13.75,0.0,2.8504166666666664,3.6,74.37291887473452,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-03-20,2026-03-23,7.566666666666666,58.20512820512821,5.349999999999966,14.049999999999955,0.0,2.035833333333333,2.57,21.90411792697904,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-20,2026-03-24,5.833333333333333,44.871794871794876,7.349999999999966,15.349999999999966,0.0,3.1099999999999994,4.12,196.63092537891583,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-20,2026-03-25,2.85,21.923076923076923,5.649999999999977,11.149999999999977,5.799999999999999,4.56625,5.66,220.34258916464094,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-20,2026-03-26,2.0,15.384615384615385,4.0499999999999545,7.149999999999977,10.3,4.010833333333333,4.63,231.0915452461164,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-20,2026-03-27,2.716666666666667,20.897435897435898,3.25,8.349999999999966,3.6,3.3674999999999997,4.12,244.93233112913654,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-03-20,2026-03-28,3.0833333333333335,23.717948717948715,2.349999999999966,6.5499999999999545,2.3,3.4754166666666664,4.12,239.6008432379683,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-03-20,2026-03-30,3.6333333333333333,27.94871794871795,3.1499999999999773,10.049999999999955,1.3,3.3454166666666665,4.12,223.2573992007225,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-03-21,2026-03-22,10.116666666666667,77.82051282051282,3.349999999999966,14.649999999999977,0.0,2.807916666666667,3.6,79.16539392647371,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-03-21,2026-03-23,8.7,66.92307692307692,5.5499999999999545,14.75,0.0,2.035833333333333,2.57,38.25459632350817,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-03-21,2026-03-24,6.066666666666666,46.666666666666664,7.0499999999999545,15.549999999999955,0.0,3.2587500000000005,4.63,201.31665871193405,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-21,2026-03-25,1.9166666666666667,14.743589743589745,4.75,11.349999999999966,10.6,4.4366666666666665,5.66,238.65200082776525,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-21,2026-03-26,1.95,15.0,2.9499999999999886,6.25,6.1,3.1300000000000003,4.12,296.3466722535271,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-21,2026-03-27,3.0,23.076923076923077,0.9499999999999886,6.449999999999989,0.0,3.1945833333333336,4.12,336.2527281743026,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-03-21,2026-03-28,5.15,39.61538461538461,1.6499999999999773,8.549999999999955,0.0,2.892916666666667,3.6,36.13040693070951,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-21,2026-03-30,5.0,38.46153846153847,4.0499999999999545,11.049999999999955,0.0,3.1512499999999997,4.12,73.62054376907008,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-21,2026-03-31,6.65,51.153846153846146,5.25,12.049999999999955,0.0,3.32375,4.12,74.2214217545436,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-22,2026-03-23,9.266666666666667,71.28205128205128,5.649999999999977,15.349999999999966,0.0,1.8849999999999998,2.57,284.6554789976861,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-03-22,2026-03-24,6.066666666666666,46.666666666666664,7.5499999999999545,15.849999999999966,0.0,3.579166666666667,5.14,213.5693978414302,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-22,2026-03-25,1.0,7.6923076923076925,3.4499999999999886,12.149999999999977,12.1,5.015416666666667,6.17,244.88932043298496,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-22,2026-03-26,1.5,11.538461538461538,2.349999999999966,5.5499999999999545,7.2,3.3674999999999997,4.12,293.84209536483684,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-22,2026-03-27,2.933333333333333,22.564102564102566,1.75,7.349999999999966,0.0,2.7433333333333336,3.09,287.57281171716386,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-03-22,2026-03-28,2.816666666666667,21.666666666666668,3.5499999999999545,7.449999999999989,0.0,2.9570833333333333,3.6,245.93143494853814,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-03-22,2026-03-30,3.933333333333333,30.256410256410255,4.449999999999989,9.949999999999989,0.0,3.0437499999999997,3.6,224.88510915389008,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-22,2026-03-31,5.033333333333333,38.71794871794872,4.75,11.149999999999977,0.0,3.21625,4.12,40.10795513753766,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-22,2026-04-01,5.033333333333333,38.71794871794872,5.0499999999999545,11.349999999999966,0.0,3.1945833333333336,4.12,60.731746613907546,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-23,2026-03-24,4.866666666666666,37.43589743589744,7.449999999999989,15.349999999999966,0.0,3.94375,5.66,215.83733458613423,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-23,2026-03-25,0.8666666666666667,6.666666666666667,3.1499999999999773,11.449999999999989,11.0,5.1875,7.2,244.2922700589254,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-23,2026-03-26,2.533333333333333,19.48717948717949,2.0499999999999545,5.75,5.1,2.9783333333333335,3.6,299.4953633791906,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-23,2026-03-27,5.266666666666667,40.51282051282051,0.8499999999999659,8.649999999999977,0.0,2.3375,3.09,283.97896527438775,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-03-23,2026-03-28,3.0166666666666666,23.205128205128204,4.849999999999966,9.25,0.0,2.9370833333333333,3.6,279.2514045094648,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-23,2026-03-30,4.05,31.153846153846153,3.25,8.849999999999966,0.0,3.000833333333333,3.6,288.0621942644864,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-23,2026-03-31,3.6333333333333333,27.94871794871795,4.449999999999989,10.049999999999955,0.0,3.3020833333333335,4.12,252.32232437837536,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-23,2026-04-01,4.983333333333333,38.333333333333336,5.0499999999999545,11.049999999999955,0.0,3.6029166666666668,4.63,235.56805818152316,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-23,2026-04-02,5.6,43.07692307692308,5.349999999999966,11.949999999999989,0.0,3.215,4.12,266.44825527967583,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-24,2026-03-25,0.9666666666666667,7.435897435897436,3.349999999999966,11.449999999999989,8.899999999999999,5.037083333333334,7.2,250.05938102152834,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-24,2026-03-26,2.4166666666666665,18.58974358974359,1.849999999999966,4.75,2.9000000000000004,3.1520833333333336,4.12,290.1111554493567,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-03-24,2026-03-27,5.816666666666666,44.743589743589745,0.6499999999999773,8.849999999999966,0.0,2.293333333333333,3.09,232.97523151568163,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-03-24,2026-03-28,1.6166666666666667,12.435897435897436,5.0499999999999545,8.25,6.4,3.0454166666666667,3.6,240.97636427120642,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-24,2026-03-30,2.65,20.384615384615383,5.25,9.449999999999989,0.6,3.92375,4.63,250.16401934884894,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-03-24,2026-03-31,3.15,24.23076923076923,4.75,9.549999999999955,0.0,3.8808333333333334,4.63,256.0363571096515,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-24,2026-04-01,3.0166666666666666,23.205128205128204,4.449999999999989,10.049999999999955,0.0,3.5400000000000005,4.12,265.8843682547934,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-24,2026-04-02,5.3,40.76923076923077,4.25,9.049999999999955,0.0,3.4324999999999997,4.12,273.18833009553606,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-24,2026-04-03,3.55,27.307692307692307,4.75,11.849999999999966,0.0,2.9570833333333333,3.6,65.82342934954215,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-25,2026-03-26,2.4166666666666665,18.58974358974359,1.4499999999999886,5.349999999999966,2.7,3.065833333333334,4.12,296.4473681556086,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-03-25,2026-03-27,7.15,55.00000000000001,0.14999999999997726,8.549999999999955,0.0,2.2929166666666667,3.09,225.93858685572258,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-03-25,2026-03-28,0.8833333333333333,6.794871794871795,4.75,7.949999999999989,6.7,3.0233333333333334,3.6,249.76365779466823,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-25,2026-03-30,1.8,13.846153846153847,5.25,8.949999999999989,9.1,4.565,5.14,260.0323606360282,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-25,2026-03-31,1.5166666666666666,11.666666666666666,4.25,10.049999999999955,5.699999999999999,3.625,4.63,284.03568444358615,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-25,2026-04-01,2.933333333333333,22.564102564102566,5.849999999999966,11.349999999999966,0.0,3.129583333333333,3.6,304.936133285832,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-03-25,2026-04-02,4.133333333333334,31.794871794871792,6.449999999999989,11.75,0.0,3.2154166666666666,4.12,291.0383591994057,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-25,2026-04-03,3.783333333333333,29.102564102564106,6.75,11.149999999999977,0.0,3.3891666666666667,4.12,297.2532624082146,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-25,2026-04-04,5.783333333333333,44.48717948717948,6.0499999999999545,12.75,0.0,3.410833333333333,4.12,161.0031550712199,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-26,2026-03-27,6.716666666666667,51.66666666666667,0.049999999999954525,8.25,0.0,2.4008333333333334,3.09,222.34050648910085,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-03-26,2026-03-28,0.45,3.4615384615384617,4.0499999999999545,6.949999999999989,10.5,2.8083333333333336,3.6,247.9349285714091,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-26,2026-03-30,2.1666666666666665,16.666666666666664,5.449999999999989,8.849999999999966,6.0,3.8825000000000003,4.63,262.84498297921607,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-26,2026-03-31,2.1,16.153846153846153,4.449999999999989,10.649999999999977,1.1,2.8504166666666664,3.6,283.4850939877611,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-03-26,2026-04-01,2.7,20.76923076923077,6.0499999999999545,11.949999999999989,0.0,2.723333333333333,3.6,283.0316157256549,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-03-26,2026-04-02,4.95,38.07692307692307,6.649999999999977,12.649999999999977,0.0,3.1079166666666667,4.12,275.24426771049275,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-26,2026-04-03,5.666666666666667,43.58974358974359,6.449999999999989,12.75,0.0,3.065,3.6,239.27202374262717,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-26,2026-04-04,4.85,37.30769230769231,7.649999999999977,13.049999999999955,0.0,3.410833333333333,4.12,230.75659306204656,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-26,2026-04-05,5.85,45.0,7.349999999999966,13.549999999999955,0.0,3.45375,4.12,224.1346356110762,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-27,2026-03-28,0.31666666666666665,2.435897435897436,3.6499999999999773,6.75,7.0,2.9379166666666667,3.6,255.35022616231848,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-27,2026-03-30,1.8166666666666667,13.974358974358974,4.5499999999999545,7.449999999999989,12.5,3.9895833333333335,4.63,268.33386641591443,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-27,2026-03-31,1.9,14.615384615384617,3.75,8.949999999999989,3.2,2.9141666666666666,3.6,305.94557025045043,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-03-27,2026-04-01,4.316666666666666,33.205128205128204,3.349999999999966,10.149999999999977,0.0,2.7016666666666667,3.6,29.32693006356368,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-03-27,2026-04-02,6.35,48.84615384615385,5.25,12.75,0.0,2.7866666666666666,3.6,51.24597793809386,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-27,2026-04-03,5.95,45.76923076923077,5.149999999999977,11.549999999999955,0.0,2.93625,3.6,76.5228531601631,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-27,2026-04-04,5.633333333333334,43.333333333333336,5.649999999999977,11.649999999999977,0.0,3.0220833333333332,3.6,78.67829708218886,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-27,2026-04-05,6.516666666666667,50.128205128205124,6.0499999999999545,12.949999999999989,0.0,3.065,3.6,59.25970538359883,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-27,2026-04-06,6.866666666666666,52.820512820512825,6.25,12.949999999999989,0.0,3.2591666666666668,4.12,58.98907281625168,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-28,2026-03-30,1.15,8.846153846153847,4.25,6.949999999999989,10.0,4.180833333333333,5.66,269.4974742123103,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-28,2026-03-31,2.4166666666666665,18.58974358974359,2.9499999999999886,8.25,3.4000000000000004,2.93625,3.6,307.1016843734346,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-03-28,2026-04-01,5.516666666666667,42.43589743589744,2.9499999999999886,10.149999999999977,0.0,2.5308333333333333,3.09,37.8297606560983,heiter_vereinzelt_schauer,"<img src=""./data/online-icons/w_heiter_vereinzelt_schauer.svg"" width=""32"">"
2026-03-28,2026-04-02,8.633333333333333,66.41025641025641,4.149999999999977,11.849999999999966,0.0,2.4450000000000003,3.09,154.67903984409418,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-03-28,2026-04-03,6.516666666666667,50.128205128205124,4.949999999999989,11.349999999999966,0.0,2.8925,3.6,180.3485815178246,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-28,2026-04-04,5.316666666666666,40.8974358974359,6.0499999999999545,11.149999999999977,0.0,3.259583333333333,4.12,215.06271305833886,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-28,2026-04-05,5.8,44.61538461538462,5.25,11.849999999999966,0.0,3.0437499999999997,3.6,191.95026231819918,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-28,2026-04-06,6.45,49.61538461538461,6.449999999999989,13.149999999999977,0.0,3.108333333333333,3.6,160.8097123455973,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-28,2026-04-07,5.833333333333333,44.871794871794876,7.149999999999977,13.349999999999966,0.0,3.043333333333333,3.6,180.99671891711233,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-29,2026-03-30,2.783333333333333,21.41025641025641,4.349999999999966,7.5499999999999545,9.7,4.095,6.17,272.31548585445915,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-03-29,2026-03-31,2.8833333333333333,22.17948717948718,2.75,9.349999999999966,0.0,2.659166666666667,3.6,296.2937337719425,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-03-29,2026-04-01,6.166666666666667,47.43589743589743,3.6499999999999773,11.549999999999955,0.0,2.0141666666666667,2.57,54.21030876916751,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-29,2026-04-02,5.433333333333334,41.794871794871796,5.449999999999989,10.349999999999966,0.0,2.46625,3.6,212.01870424147077,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-29,2026-04-03,4.716666666666667,36.28205128205128,4.949999999999989,10.949999999999989,0.0,2.7870833333333334,3.6,215.9847231484482,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-29,2026-04-04,3.5166666666666666,27.05128205128205,7.349999999999966,12.25,0.0,3.6458333333333335,4.63,224.48640639738898,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-29,2026-04-05,4.383333333333334,33.71794871794872,7.949999999999989,13.649999999999977,0.0,3.5820833333333333,4.63,228.2402223201112,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-29,2026-04-06,4.733333333333333,36.41025641025641,7.25,12.549999999999955,0.0,3.6675,4.63,226.15686501453413,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-29,2026-04-07,5.55,42.69230769230769,7.949999999999989,14.449999999999989,0.0,3.45375,4.12,203.42245503220028,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-29,2026-04-08,5.716666666666667,43.97435897435897,8.549999999999955,14.449999999999989,0.0,3.1737499999999996,4.12,165.50513440774637,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-30,2026-03-31,3.25,25.0,2.75,9.149999999999977,0.0,2.5945833333333335,3.6,296.11191696813637,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-03-30,2026-04-01,7.35,56.53846153846154,3.0499999999999545,11.549999999999955,0.0,1.9079166666666667,2.57,78.45610268146436,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-30,2026-04-02,4.866666666666666,37.43589743589744,4.449999999999989,11.449999999999989,0.0,2.2725000000000004,3.09,206.04574969351333,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-30,2026-04-03,3.55,27.307692307692307,5.0499999999999545,10.75,0.0,2.6591666666666667,3.6,237.06664075549745,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-30,2026-04-04,3.683333333333333,28.333333333333332,8.149999999999977,13.149999999999977,0.0,3.3674999999999997,4.12,224.78547019600487,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-03-30,2026-04-05,4.816666666666666,37.05128205128205,8.049999999999955,13.75,0.0,3.2374999999999994,4.12,204.41251208159449,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-30,2026-04-06,6.316666666666666,48.58974358974359,7.949999999999989,14.949999999999989,0.0,3.345833333333333,4.12,209.36086411276102,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-30,2026-04-07,6.65,51.153846153846146,9.349999999999966,15.649999999999977,0.0,3.4324999999999997,4.12,184.2920325986257,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-30,2026-04-08,5.783333333333333,44.48717948717948,9.049999999999955,15.149999999999977,0.0,3.28125,4.12,167.58877504472196,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-30,2026-04-09,5.45,41.92307692307693,8.349999999999966,14.849999999999966,0.0,3.1300000000000003,4.12,46.212995291120365,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-31,2026-04-01,7.616666666666666,58.58974358974359,2.75,11.149999999999977,0.0,1.7566666666666668,2.06,111.19218012961795,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-31,2026-04-02,1.5833333333333333,12.179487179487179,4.149999999999977,8.75,1.1,2.3579166666666667,3.09,227.80809466836703,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-03-31,2026-04-03,4.0,30.76923076923077,2.6499999999999773,10.349999999999966,0.0,2.7216666666666662,4.12,233.91523117732598,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-03-31,2026-04-04,2.3,17.692307692307693,8.949999999999989,15.049999999999955,3.0,3.8387499999999997,4.63,220.84088585726903,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-03-31,2026-04-05,4.9,37.69230769230769,10.549999999999955,15.149999999999977,0.0,4.116666666666666,5.14,217.96073175767557,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-31,2026-04-06,6.366666666666666,48.97435897435897,7.649999999999977,14.349999999999966,0.0,2.74375,3.6,206.94433597536826,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-31,2026-04-07,6.666666666666667,51.28205128205128,9.75,17.549999999999955,0.0,3.2808333333333337,4.63,170.42876867862856,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-03-31,2026-04-08,4.316666666666666,33.205128205128204,10.449999999999989,15.149999999999977,0.0,2.9787500000000002,3.6,193.92452620376056,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-31,2026-04-09,3.65,28.076923076923077,8.849999999999966,13.349999999999966,0.0,3.1512499999999997,4.12,237.73553380092537,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-03-31,2026-04-10,4.466666666666667,34.35897435897436,7.449999999999989,13.649999999999977,0.0,3.172916666666666,4.12,239.33361040982564,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-01,2026-04-02,4.0,30.76923076923077,4.0499999999999545,10.349999999999966,1.5,2.379583333333333,3.09,225.65112307773524,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-01,2026-04-03,4.15,31.92307692307692,2.9499999999999886,10.849999999999966,0.0,2.765416666666667,4.12,232.56900948929615,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-01,2026-04-04,2.8,21.53846153846154,9.75,14.149999999999977,2.9000000000000004,3.8816666666666664,4.63,232.7519686805209,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-01,2026-04-05,3.783333333333333,29.102564102564106,9.75,14.449999999999989,0.0,4.137083333333333,5.14,217.73680401769693,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-01,2026-04-06,6.55,50.38461538461539,6.5499999999999545,14.149999999999977,0.0,2.829166666666667,3.6,214.37113372514094,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-01,2026-04-07,8.816666666666666,67.82051282051282,7.5499999999999545,17.149999999999977,0.0,2.8516666666666666,3.6,141.61904980375948,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-01,2026-04-08,8.266666666666667,63.589743589743584,9.549999999999955,17.049999999999955,0.0,3.345833333333333,4.12,118.62409457154627,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-01,2026-04-09,7.266666666666667,55.8974358974359,9.649999999999977,14.75,0.0,3.1512499999999997,3.6,70.93310701204717,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-01,2026-04-10,6.183333333333334,47.56410256410256,7.25,12.25,0.0,3.21625,3.6,68.60310212729439,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-01,2026-04-11,6.85,52.69230769230769,6.75,14.049999999999955,0.0,3.21625,4.12,97.77815583016195,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-02,2026-04-03,2.8833333333333333,22.17948717948718,3.25,10.649999999999977,0.4,3.172083333333333,5.14,230.9544760966112,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-02,2026-04-04,2.5,19.230769230769234,9.949999999999989,15.049999999999955,2.7,4.138333333333333,5.14,231.1733946118758,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
